date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
2019-12-19,"('BBDC4', 'BBDC3')",True,25.05,23.48,1.106644010555287,,-0.6468290253728064,0.5355457980234559,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,77
2019-12-20,"('BBDC4', 'BBDC3')",True,24.84,23.1,1.106644010555287,,-0.5021311615010546,0.5363944910607376,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,78
2019-12-23,"('BBDC4', 'BBDC3')",True,25.0,23.56,1.106644010555287,,-0.7364929433892939,0.5382086921893356,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,79
2019-12-26,"('BBDC4', 'BBDC3')",True,25.31,23.81,1.106644010555287,,-0.6313335730406813,0.539631519674451,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,80
2019-12-27,"('BBDC4', 'BBDC3')",close,25.21,23.66,1.106644010555287,0.882845211692078,-0.5804569906875727,0.5407339960373495,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,81
2019-07-26,"('BBDC4', 'ITSA4')",True,24.09,10.82,3.245367739304457,,-1.6357541468582362,0.7409941412137516,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,0
2019-07-29,"('BBDC4', 'ITSA4')",True,24.04,10.8,3.245367739304457,,-1.60174461454735,0.7469568598828653,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,1
2019-07-30,"('BBDC4', 'ITSA4')",True,23.54,10.63,3.245367739304457,,-1.5365542231904001,0.751698655831927,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,2
2019-07-31,"('BBDC4', 'ITSA4')",True,22.94,10.37,3.245367739304457,,-1.2895456363780191,0.7531375858034355,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,3
2019-08-01,"('BBDC4', 'ITSA4')",True,22.74,10.43,3.245367739304457,,-1.6697517625100708,0.7595298097520689,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,4
2019-08-02,"('BBDC4', 'ITSA4')",True,22.81,10.36,3.245367739304457,,-1.3657903195539731,0.7639881084121785,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,5
2019-08-05,"('BBDC4', 'ITSA4')",True,22.39,10.19,3.245367739304457,,-1.235641718060915,0.7656628839922405,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,6
2019-08-06,"('BBDC4', 'ITSA4')",True,22.73,10.53,3.245367739304457,,-1.9651993354055186,0.7734300299616511,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,7
2019-08-07,"('BBDC4', 'ITSA4')",True,23.21,10.8,3.245367739304457,,-2.31937153750588,0.7861717285834359,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,8
2019-08-08,"('BBDC4', 'ITSA4')",True,23.33,10.91,3.245367739304457,,-2.518013102945371,0.8004770029553188,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,9
2019-08-09,"('BBDC4', 'ITSA4')",True,22.94,10.86,3.245367739304457,,-2.721261644834243,0.8188438370909961,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,10
2019-08-12,"('BBDC4', 'ITSA4')",True,22.46,10.48,3.245367739304457,,-1.9940979846670608,0.8279969233561132,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,11
2019-08-13,"('BBDC4', 'ITSA4')",True,22.69,10.74,3.245367739304457,,-2.552627443048703,0.842747962399204,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,12
2019-08-14,"('BBDC4', 'ITSA4')",True,22.24,10.6,3.245367739304457,,-2.546009829169275,0.8566242130932299,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,13
2019-08-15,"('BBDC4', 'ITSA4')",True,22.09,10.64,3.245367739304457,,-2.796426339016076,0.8741810744574943,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,14
2019-08-16,"('BBDC4', 'ITSA4')",True,22.14,10.69,3.245367739304457,,-2.8751812281807645,0.8917730417080633,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,15
2019-08-19,"('BBDC4', 'ITSA4')",True,21.82,10.5,3.245367739304457,,-2.5923070797167185,0.9059683149668157,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,16
2019-08-20,"('BBDC4', 'ITSA4')",True,21.6,10.34,3.245367739304457,,-2.3083308423561775,0.917497323522163,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,17
2019-08-21,"('BBDC4', 'ITSA4')",True,22.03,10.46,3.245367739304457,,-2.2291557972338722,0.9282349367031939,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,18
2019-08-22,"('BBDC4', 'ITSA4')",True,21.74,10.29,3.245367739304457,,-1.9903828547217266,0.9366452350917828,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,19
2019-08-23,"('BBDC4', 'ITSA4')",True,21.27,10.15,3.245367739304457,,-2.024392696841222,0.9453573428403064,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,20
2019-08-26,"('BBDC4', 'ITSA4')",True,21.05,10.1,3.245367739304457,,-2.0825641975214673,0.9544210088896342,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,21
2019-08-27,"('BBDC4', 'ITSA4')",True,21.32,10.27,3.245367739304457,,-2.314973612370032,0.9656021882237728,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,22
2019-08-28,"('BBDC4', 'ITSA4')",True,21.19,10.42,3.245367739304457,,-2.8800710807609526,0.9826147213848164,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,23
2019-08-29,"('BBDC4', 'ITSA4')",True,21.59,10.47,3.245367739304457,,-2.613393711564118,0.9964548159146956,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,24
2019-08-30,"('BBDC4', 'ITSA4')",True,21.92,10.5,3.245367739304457,,-2.357887225413613,1.0075597338544742,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,25
2019-09-02,"('BBDC4', 'ITSA4')",True,21.7,10.39,3.245367739304457,,-2.234320517220741,1.017441366403934,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,26
2019-09-03,"('BBDC4', 'ITSA4')",True,21.34,10.22,3.245367739304457,,-2.074994687534957,1.0257962146096147,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,27
2019-09-04,"('BBDC4', 'ITSA4')",True,21.61,10.39,3.245367739304457,,-2.30016821946246,1.0359595272495516,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,28
2019-09-05,"('BBDC4', 'ITSA4')",True,22.11,10.76,3.245367739304457,,-2.879804947739732,1.0519220786209964,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,29
2019-09-06,"('BBDC4', 'ITSA4')",True,23.03,11.08,3.245367739304457,,-2.878789956415254,1.067536017299544,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,30
2019-09-09,"('BBDC4', 'ITSA4')",True,23.32,11.22,3.245367739304457,,-2.960233135421113,1.0839281069737063,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,31
2019-09-10,"('BBDC4', 'ITSA4')",True,22.91,11.11,3.245367739304457,,-3.011396472884556,1.1006307924998733,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,32
2019-09-11,"('BBDC4', 'ITSA4')",True,22.81,11.07,3.245367739304457,,-2.9589253075239554,1.116543102005474,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,33
2019-09-12,"('BBDC4', 'ITSA4')",True,22.57,11.22,3.245367739304457,,-3.584999607249266,1.1395508867838664,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,34
2019-09-13,"('BBDC4', 'ITSA4')",True,22.27,11.26,3.245367739304457,,-3.9422915942654697,1.166759597225489,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,35
2019-09-16,"('BBDC4', 'ITSA4')",True,21.98,11.22,3.245367739304457,,-4.061678286735738,1.1949599130254007,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,36
2019-09-17,"('BBDC4', 'ITSA4')",True,22.57,11.28,3.245367739304457,,-3.5832685611748403,1.2161153666656503,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,37
2019-09-18,"('BBDC4', 'ITSA4')",True,22.63,11.29,3.245367739304457,,-3.4947773750622524,1.2359332237430103,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,38
2019-09-19,"('BBDC4', 'ITSA4')",True,22.36,11.19,3.245367739304457,,-3.442235182098962,1.2551146799564317,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,39
2019-09-20,"('BBDC4', 'ITSA4')",True,22.75,11.33,3.245367739304457,,-3.37931063214301,1.2732753494578446,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,40
2019-09-23,"('BBDC4', 'ITSA4')",True,22.8,11.21,3.245367739304457,,-2.957942652804409,1.2866470277284048,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,41
2019-09-24,"('BBDC4', 'ITSA4')",True,22.51,11.17,3.245367739304457,,-3.089016123934144,1.3000307249337162,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,42
2019-09-25,"('BBDC4', 'ITSA4')",True,22.65,11.24,3.245367739304457,,-3.0792556921504435,1.3133234435662544,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,43
2019-09-26,"('BBDC4', 'ITSA4')",True,22.98,11.48,3.245367739304457,,-3.2986932090248793,1.3280035951713813,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,44
2019-09-27,"('BBDC4', 'ITSA4')",True,22.96,11.46,3.245367739304457,,-3.1947831595196625,1.3415297501791776,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,45
2019-09-30,"('BBDC4', 'ITSA4')",True,22.58,11.28,3.245367739304457,,-3.063757602595988,1.3541632046822754,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,46
2019-10-01,"('BBDC4', 'ITSA4')",True,22.27,11.08,3.245367739304457,,-2.833845738370009,1.364486871786389,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,47
2019-10-02,"('BBDC4', 'ITSA4')",True,21.41,10.82,3.245367739304457,,-3.0233056043658237,1.3764640252655769,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,48
2019-10-03,"('BBDC4', 'ITSA4')",True,21.47,10.69,3.245367739304457,,-2.622441380271802,1.3843981417361564,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,49
2019-10-04,"('BBDC4', 'ITSA4')",True,21.69,10.7,3.245367739304457,,-2.399940610587816,1.389943389620462,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,50
2019-10-07,"('BBDC4', 'ITSA4')",True,21.55,10.42,3.245367739304457,,-1.8675705835124035,1.3910248128986167,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,51
2019-10-08,"('BBDC4', 'ITSA4')",True,21.53,10.39,3.245367739304457,,-1.8061740052910231,1.3892736454883814,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,52
2019-10-09,"('BBDC4', 'ITSA4')",True,22.14,10.55,3.245367739304457,,-1.5449869349963095,1.3859773132937474,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,53
2019-10-10,"('BBDC4', 'ITSA4')",True,22.4,10.63,3.245367739304457,,-1.4471612352884087,1.382714117146321,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,54
2019-10-11,"('BBDC4', 'ITSA4')",True,22.65,10.87,3.245367739304457,,-1.7015792871925797,1.380977843379952,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,55
2019-10-14,"('BBDC4', 'ITSA4')",True,22.97,11.05,3.245367739304457,,-1.737595832044942,1.380280095755978,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,56
2019-10-15,"('BBDC4', 'ITSA4')",True,23.16,11.06,3.245367739304457,,-1.5315951564895052,1.378004092472339,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,57
2019-10-16,"('BBDC4', 'ITSA4')",True,23.71,11.27,3.245367739304457,,-1.3856859707764144,1.3751970031623966,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,58
2019-10-17,"('BBDC4', 'ITSA4')",True,23.31,11.25,3.245367739304457,,-1.7035006630525196,1.3747418794270296,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,59
2019-10-18,"('BBDC4', 'ITSA4')",True,23.19,11.18,3.245367739304457,,-1.639417394138821,1.3727899586645025,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,60
2019-10-21,"('BBDC4', 'ITSA4')",True,23.36,11.34,3.245367739304457,,-1.7335198248045707,1.3708272758203515,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,61
2019-10-22,"('BBDC4', 'ITSA4')",True,24.03,11.6,3.245367739304457,,-1.5020018665559398,1.367224007210845,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,62
2019-10-23,"('BBDC4', 'ITSA4')",True,24.23,11.69,3.245367739304457,,-1.4127362425450478,1.3636917636622439,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,63
2019-10-24,"('BBDC4', 'ITSA4')",True,24.2,11.68,3.245367739304457,,-1.3657222542870997,1.3606225216557468,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,64
2019-10-25,"('BBDC4', 'ITSA4')",True,24.52,11.8,3.245367739304457,,-1.1944166019454094,1.356436044824847,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,65
2019-10-28,"('BBDC4', 'ITSA4')",close,25.4,11.9,3.245367739304457,1.7372602258611387,-0.43745944172025375,1.3503554405107439,0.7409941412137516,-1.6357541468582362,24.09,10.82,2019-07-26,0.3704970706069098,742.4761294961792,8000.0,66
2019-09-27,"('BBSE3', 'B3SA3')",True,29.22,13.0,1.3320435470212924,,1.7708125515032869,0.8035354618524637,0.8035354618524637,1.7708125515032869,29.22,13.0,2019-09-27,0.40176773092623486,805.1425327761687,9000.0,0
2019-09-30,"('BBSE3', 'B3SA3')",close,28.71,12.79,1.3320435470212924,1.3319601809149622,1.5290025755510328,0.8042553469102269,0.8035354618524637,1.7708125515032869,29.22,13.0,2019-09-27,0.40176773092623486,805.1425327761687,9000.0,1
2019-11-04,"('BBSE3', 'B3SA3')",True,27.55,14.44,1.2971261015567244,,-1.6909555024842184,0.8046344224180648,0.8046344224180648,-1.6909555024842184,27.55,14.44,2019-11-04,0.4023172112090219,806.2436912629009,8000.0,0
2019-11-05,"('BBSE3', 'B3SA3')",True,28.23,14.45,1.2971261015567244,,-0.9997451963772761,0.8065750576259857,0.8046344224180648,-1.6909555024842184,27.55,14.44,2019-11-04,0.4023172112090219,806.2436912629009,8000.0,1
2019-11-06,"('BBSE3', 'B3SA3')",close,28.99,14.33,1.2971261015567244,1.2901055705755586,-0.08025239699362174,0.8061341730767978,0.8046344224180648,-1.6909555024842184,27.55,14.44,2019-11-04,0.4023172112090219,806.2436912629009,8000.0,2
2019-07-18,"('ITSA4', 'BBAS3')",True,10.98,44.45,0.14024811429974526,,0.5150512703595229,0.24136040851515345,0.24136040851515345,0.5150512703595229,10.98,44.45,2019-07-18,0.12068020425757611,241.84312933218376,6000.0,0
2019-07-19,"('ITSA4', 'BBAS3')",close,10.85,43.89,0.14024811429974526,0.140418378257001,0.46016724567992817,0.24305748537885952,0.24136040851515345,0.5150512703595229,10.98,44.45,2019-07-18,0.12068020425757611,241.84312933218376,6000.0,1
2019-07-22,"('ITSA4', 'BBAS3')",True,11.02,43.9,0.14063619400270438,,0.624167609842921,0.2461168262149121,0.2461168262149121,0.624167609842921,11.02,43.9,2019-07-22,0.12305841310745343,246.60905986734193,6000.0,0
2019-07-23,"('ITSA4', 'BBAS3')",close,11.08,43.39,0.14063619400270438,0.14093585274847814,0.7505500088151962,0.25061011612465706,0.2461168262149121,0.624167609842921,11.02,43.9,2019-07-22,0.12305841310745343,246.60905986734193,6000.0,1
2019-07-24,"('ITSA4', 'BBAS3')",True,11.06,44.17,0.14127750849004755,,0.6156218148309822,0.2536288821514216,0.2536288821514216,0.6156218148309822,11.06,44.17,2019-07-24,0.12681444107569795,254.13613991572444,6000.0,0
2019-07-25,"('ITSA4', 'BBAS3')",close,10.73,42.31,0.14127750849004755,0.14157365353467413,0.5449105542842112,0.25591673795985237,0.2536288821514216,0.6156218148309822,11.06,44.17,2019-07-24,0.12681444107569795,254.13613991572444,6000.0,1
2019-07-26,"('ITSA4', 'BBAS3')",True,10.82,42.21,0.14193848485346153,,0.645040650358375,0.25903849880864727,0.25903849880864727,0.645040650358375,10.82,42.21,2019-07-26,0.12951924940431395,259.55657580626456,6000.0,0
2019-07-29,"('ITSA4', 'BBAS3')",close,10.8,42.58,0.14193848485346153,0.14230314157791218,0.5687488225399591,0.26138525939000934,0.25903849880864727,0.645040650358375,10.82,42.21,2019-07-26,0.12951924940431395,259.55657580626456,6000.0,1
2019-08-01,"('ITSA4', 'BBDC3')",True,10.43,20.45,0.3356049705525782,,0.40955545073178,0.19254785181143605,0.19254785181143605,0.40955545073178,10.43,20.45,2019-08-01,0.09627392590572019,192.9329475150589,6000.0,0
2019-08-02,"('ITSA4', 'BBDC3')",close,10.36,20.4,0.3356049705525782,0.33571523066391895,0.35442195964321854,0.19378059737286152,0.19254785181143605,0.40955545073178,10.43,20.45,2019-08-01,0.09627392590572019,192.9329475150589,6000.0,1
2019-08-06,"('ITSA4', 'BBDC3')",True,10.53,20.47,0.33644201065363,,0.49701710051751213,0.19729367203871512,0.19729367203871512,0.49701710051751213,10.53,20.47,2019-08-06,0.09864683601935574,197.68825938279255,6000.0,0
2019-08-07,"('ITSA4', 'BBDC3')",close,10.8,20.76,0.33644201065363,0.33701816877549046,0.6657958919566589,0.2017381838958393,0.19729367203871512,0.49701710051751213,10.53,20.47,2019-08-06,0.09864683601935574,197.68825938279255,6000.0,1
2019-07-26,"('ITSA4', 'BBDC4')",True,10.82,24.09,0.29449035100026033,,0.5436240204239056,0.2232124177713506,0.2232124177713506,0.5436240204239056,10.82,24.09,2019-07-26,0.1116062088856943,223.65884260689333,7000.0,0
2019-07-29,"('ITSA4', 'BBDC4')",close,10.8,24.04,0.29449035100026033,0.29517731841302364,0.5347193924468314,0.22565410332229044,0.2232124177713506,0.5436240204239056,10.82,24.09,2019-07-26,0.1116062088856943,223.65884260689333,7000.0,1
2019-07-30,"('ITSA4', 'BBDC4')",True,10.63,23.54,0.2958410950070507,,0.5094096382483375,0.22770524026674244,0.22770524026674244,0.5094096382483375,10.63,23.54,2019-07-30,0.11385262013337029,228.16065074727592,8000.0,0
2019-07-31,"('ITSA4', 'BBDC4')",close,10.37,22.94,0.2958410950070507,0.29647724592078567,0.425198439291572,0.2286879237841354,0.22770524026674244,0.5094096382483375,10.63,23.54,2019-07-30,0.11385262013337029,228.16065074727592,8000.0,1
